"year","month","day","indicativo","nombre","provincia","altitud","velmedia","hrMedia","tmed","prec","tmin","horatmin","tmax","horatmax","hrMax","horaHrMax","hrMin","horaHrMin","dir","racha","horaracha"
"2005","12","06","3100B","ARANJUEZ","MADRID",540,0.8,73,5,0,-1.6,"07:00",11.6,"14:30",94,"Varias",49,"14:35","99",3.9,"Varias"
"2005","12","07","3100B","ARANJUEZ","MADRID",540,0.8,72,6.8,0,0.1,"Varias",13.4,"13:50",94,"Varias",48,"Varias","12",4.7,"07:50"
"2005","12","08","3100B","ARANJUEZ","MADRID",540,1.1,80,6.4,0,0.2,"02:10",12.5,"14:20",95,"Varias",57,"14:30","11",4.7,"02:50"
"2005","12","09","3100B","ARANJUEZ","MADRID",540,1.9,67,7.2,0,-0.5,"06:40",15,"14:00",98,"08:00",48,"14:30","03",8.3,"13:40"
"2005","12","10","3100B","ARANJUEZ","MADRID",540,0.8,58,4.3,0,-2.6,"07:30",11.2,"14:30",86,"21:50",36,"15:30","07",4.4,"05:10"
"2005","12","11","3100B","ARANJUEZ","MADRID",540,1.1,69,1.6,0,-5.4,"05:40",8.5,"Varias",91,"Varias",42,"14:50","11",4.4,"22:00"
"2005","12","12","3100B","ARANJUEZ","MADRID",540,0.8,72,2.4,0,-4.7,"06:00",9.6,"14:50",95,"Varias",43,"15:20","03",4.7,"14:30"
"2005","12","13","3100B","ARANJUEZ","MADRID",540,0.8,69,2.5,0,-5.5,"Varias",10.5,"14:40",95,"Varias",49,"Varias","09",8.1,"23:40"
"2005","12","14","3100B","ARANJUEZ","MADRID",540,0.3,75,2.6,0,-2.6,"07:45",7.9,"15:30",93,"Varias",51,"20:05","06",5,"00:00"
"2005","12","15","3100B","ARANJUEZ","MADRID",540,1.7,64,2.3,0,-5.3,"Varias",9.9,"14:00",95,"Varias",40,"Varias","05",7.2,"14:20"
"2005","12","16","3100B","ARANJUEZ","MADRID",540,0.6,75,0.8,0,-6.4,"07:00",8.1,"14:35",95,"Varias",53,"14:30","26",6.4,"22:30"
"2005","12","17","3100B","ARANJUEZ","MADRID",540,1.1,71,3.2,0,-5.1,"07:30",11.5,"14:10",96,"Varias",51,"14:20","03",5,"17:50"
"2005","12","18","3100B","ARANJUEZ","MADRID",540,1.1,70,4.6,0,-2.6,"06:10",11.7,"14:10",96,"Varias",45,"Varias","08",4.2,"13:10"
"2005","12","19","3100B","ARANJUEZ","MADRID",540,0,85,2.6,0,-4.3,"07:25",9.6,"15:30",97,"Varias",65,"Varias","99",3.6,"Varias"
"2005","12","20","3100B","ARANJUEZ","MADRID",540,2.2,77,4.8,0,-0.2,"02:10",9.7,"12:40",96,"Varias",58,"13:50","12",8.1,"14:10"
"2005","12","21","3100B","ARANJUEZ","MADRID",540,1.7,68,4.5,0,-2.1,"Varias",11.1,"Varias",98,"08:20",44,"15:05","12",7.5,"14:20"
"2005","12","22","3100B","ARANJUEZ","MADRID",540,2.8,64,3.4,0,-4.4,"07:50",11.1,"15:30",91,"Varias",46,"Varias","12",7.2,"14:20"
"2005","12","23","3100B","ARANJUEZ","MADRID",540,1.4,71,2.8,0,-4.8,"Varias",10.5,"Varias",91,"08:10",49,"15:00","11",5,"09:20"
"2005","12","24","3100B","ARANJUEZ","MADRID",540,0.8,79,1.8,0,-4.6,"01:30",8.3,"15:10",94,"Varias",63,"15:15","12",6.4,"09:30"
"2005","12","25","3100B","ARANJUEZ","MADRID",540,1.4,82,4,0,-0.5,"00:05",8.5,"14:40",95,"00:45",68,"15:05","12",5,"01:30"
"2005","12","26","3100B","ARANJUEZ","MADRID",540,1.7,93,4.4,4.8,0.8,"03:30",7.9,"14:05",97,"Varias",89,"13:55","32",5.6,"22:20"
"2005","12","27","3100B","ARANJUEZ","MADRID",540,3.6,78,8.4,0,6.2,"20:00",10.6,"15:10",97,"Varias",66,"Varias","25",11.1,"13:20"
"2005","12","28","3100B","ARANJUEZ","MADRID",540,1.7,60,3.1,0,-2.3,"23:59",8.5,"14:10",90,"08:00",42,"14:20","28",6.4,"02:40"
"2005","12","29","3100B","ARANJUEZ","MADRID",540,1.7,73,2.9,0,-3.5,"01:30",9.3,"14:20",91,"Varias",58,"13:00","27",5.8,"15:00"
"2005","12","30","3100B","ARANJUEZ","MADRID",540,2.2,78,11.1,0,7.5,"Varias",14.7,"14:15",94,"08:15",64,"12:50","28",7.8,"01:20"
"2005","12","31","3100B","ARANJUEZ","MADRID",540,2.8,79,8.6,0,6.8,"08:10",10.3,"15:15",90,"Varias",71,"15:20","27",9.7,"12:10"
"2006","01","01","3100B","ARANJUEZ","MADRID",540,3.9,59,7,0,2.3,"23:59",11.6,"14:10",93,"07:35",40,"15:45","32",12.5,"14:50"
"2006","01","02","3100B","ARANJUEZ","MADRID",540,2.8,64,5.4,0,-1.6,"07:50",12.5,"14:50",93,"07:55",45,"15:15","31",10.8,"12:40"
"2006","01","03","3100B","ARANJUEZ","MADRID",540,1.9,59,5.6,0,-1.1,"07:40",12.3,"Varias",91,"08:05",41,"13:00","03",8.9,"12:10"
"2006","01","04","3100B","ARANJUEZ","MADRID",540,0.8,68,4,0,-4.2,"07:05",12.1,"15:30",96,"Varias",46,"Varias","07",6.7,"16:20"
"2006","01","05","3100B","ARANJUEZ","MADRID",540,0.8,74,6.3,0.3,0.5,"02:30",12.1,"14:40",92,"08:10",49,"14:50","23",6.4,"14:50"
"2006","01","06","3100B","ARANJUEZ","MADRID",540,1.7,89,6.6,12.7,4.9,"23:55",8.4,"Varias",96,"22:40",80,"00:00","17",6.4,"12:30"
"2006","01","07","3100B","ARANJUEZ","MADRID",540,0.6,87,6.6,1.4,4.4,"Varias",8.8,"Varias",96,"Varias",73,"15:30","03",4.7,"02:20"
"2006","01","08","3100B","ARANJUEZ","MADRID",540,0,84,7.2,0,4.8,"07:50",9.5,"14:35",96,"Varias",69,"Varias","13",2.8,"09:50"
"2006","01","09","3100B","ARANJUEZ","MADRID",540,0.8,83,7.2,0.2,4.2,"08:00",10.2,"14:10",95,"Varias",66,"14:05","13",4.2,"23:10"
"2006","01","10","3100B","ARANJUEZ","MADRID",540,1.9,78,5.5,0,2.7,"Varias",8.3,"Varias",90,"00:15",72,"13:40","11",8.6,"11:40"
"2006","01","11","3100B","ARANJUEZ","MADRID",540,0.6,73,6.8,0,0.8,"23:00",12.8,"14:40",95,"23:35",49,"14:50","99",3.3,"23:55"
"2006","01","12","3100B","ARANJUEZ","MADRID",540,0.8,81,4.7,0,-1.8,"06:30",11.2,"14:30",98,"07:00",58,"Varias","99",4.7,"09:55"
"2006","01","13","3100B","ARANJUEZ","MADRID",540,1.4,85,2,0,-2.9,"07:25",6.8,"14:20",97,"Varias",73,"Varias","99",5,"Varias"
"2006","01","14","3100B","ARANJUEZ","MADRID",540,1.7,89,3.4,0,0.9,"00:05",6,"15:50",96,"Varias",86,"Varias","12",5.3,"Varias"
"2006","01","15","3100B","ARANJUEZ","MADRID",540,0.8,81,6.6,10.2,3.2,"00:00",10.1,"14:50",97,"07:00",56,"15:40","22",6.1,"15:40"
"2006","01","16","3100B","ARANJUEZ","MADRID",540,2.2,87,4.4,3.8,3.2,"08:30",5.6,"15:50",94,"23:50",83,"Varias","99",7.2,"Varias"
"2006","01","17","3100B","ARANJUEZ","MADRID",540,0.3,79,7.4,0,3.9,"07:35",10.9,"Varias",97,"07:00",62,"14:55","31",3.9,"13:10"
"2006","01","18","3100B","ARANJUEZ","MADRID",540,0.8,80,6.2,0,0,"Varias",12.4,"15:15",97,"Varias",60,"Varias","32",4.2,"15:00"
"2006","01","19","3100B","ARANJUEZ","MADRID",540,0.3,77,7,0,0,"07:25",14.1,"15:20",97,"Varias",55,"14:35","25",3.9,"12:40"
"2006","01","20","3100B","ARANJUEZ","MADRID",540,2.8,86,5,0,-0.1,"05:35",10.2,"14:15",98,"Varias",74,"Varias","99",7.2,"Varias"
"2006","01","21","3100B","ARANJUEZ","MADRID",540,1.1,80,5.7,0,3.8,"00:30",7.6,"13:10",97,"00:00",69,"14:05","99",4.4,"Varias"
"2006","01","22","3100B","ARANJUEZ","MADRID",540,0.6,75,5.2,0,1.1,"20:10",9.2,"14:00",92,"20:55",60,"Varias","12",4.7,"22:20"
"2006","01","23","3100B","ARANJUEZ","MADRID",540,0.8,71,5.4,0,-1.2,"07:40",12,"14:00",94,"Varias",48,"15:20","15",4.2,"14:30"
"2006","01","24","3100B","ARANJUEZ","MADRID",540,4.2,68,4.6,0,-1.7,"04:25",11,"14:15",94,"Varias",49,"15:15","99",11.9,"Varias"
"2006","01","25","3100B","ARANJUEZ","MADRID",540,5.3,60,4.4,0,1.8,"23:15",6.9,"Varias",87,"Varias",54,"13:55","10",10.8,"12:20"
"2006","01","26","3100B","ARANJUEZ","MADRID",540,0.3,72,3.2,0,-2.7,"07:35",9.1,"14:20",93,"08:05",51,"14:55","10",4.4,"23:59"
"2006","01","27","3100B","ARANJUEZ","MADRID",540,1.9,50,2.2,0,-3.1,"Varias",7.4,"15:00",95,"05:10",36,"Varias","07",8.9,"10:00"
"2006","01","28","3100B","ARANJUEZ","MADRID",540,1.7,54,-0.4,0,-6.6,"07:40",5.8,"Varias",84,"07:55",38,"14:00","04",8.3,"12:50"
"2006","01","29","3100B","ARANJUEZ","MADRID",540,1.1,76,-0.1,0,-4.4,"Varias",4.2,"15:00",91,"23:45",49,"15:25","11",7.5,"16:30"
"2006","01","30","3100B","ARANJUEZ","MADRID",540,1.1,75,-0.5,0,-7.2,"07:10",6.2,"Varias",95,"Varias",42,"Varias","31",4.4,"13:20"
"2006","01","31","3100B","ARANJUEZ","MADRID",540,0.8,66,4.8,0,-3.5,"07:25",13.1,"15:30",93,"Varias",45,"15:25","32",4.4,"13:30"
"2006","02","01","3100B","ARANJUEZ","MADRID",540,0.8,69,6.2,0,-1.8,"Varias",14.2,"15:20",96,"Varias",44,"Varias","09",4.4,"23:30"
"2006","02","02","3100B","ARANJUEZ","MADRID",540,1.4,70,6.7,0,-1.7,"06:30",15.1,"15:10",96,"07:40",46,"15:25","11",5.3,"09:20"
"2006","02","03","3100B","ARANJUEZ","MADRID",540,1.7,74,6.6,0,1.2,"04:00",12.1,"Varias",95,"23:59",58,"Varias","99",5.8,"06:45"
"2006","02","04","3100B","ARANJUEZ","MADRID",540,1.1,64,4.7,0,-1.6,"Varias",11,"Varias",98,"Varias",37,"15:25","33",6.1,"14:40"
"2006","02","05","3100B","ARANJUEZ","MADRID",540,0.6,59,3.5,0,-4.3,"07:30",11.3,"15:20",91,"Varias",37,"Varias","04",4.4,"02:40"
"2006","02","06","3100B","ARANJUEZ","MADRID",540,0.3,59,3.1,0,-6.5,"07:25",12.7,"Varias",94,"Varias",33,"15:10","10",4.2,"23:00"
"2006","02","09","3100B","ARANJUEZ","MADRID",540,0.3,61,4.9,0,-5,"07:30",14.8,"14:50",91,"07:55",34,"15:55","11",5,"00:00"
"2006","02","10","3100B","ARANJUEZ","MADRID",540,0.3,63,4.5,0,-3.6,"06:40",12.6,"16:10",93,"07:05",43,"Varias","10",4.2,"23:30"
"2006","02","11","3100B","ARANJUEZ","MADRID",540,0.6,56,10.2,0,2.9,"03:15",17.5,"14:40",83,"Varias",36,"15:35","17",3.9,"14:50"
"2006","02","12","3100B","ARANJUEZ","MADRID",540,1.1,63,8.7,0,1.7,"23:30",15.7,"15:50",89,"Varias",43,"15:45","17",4.2,"15:20"
"2006","02","13","3100B","ARANJUEZ","MADRID",540,1.1,61,8,0,-1.8,"07:30",17.7,"Varias",94,"07:35",35,"14:55","11",3.9,"04:40"
"2006","02","14","3100B","ARANJUEZ","MADRID",540,1.9,63,8.7,0,0.2,"06:30",17.2,"15:25",90,"23:35",42,"15:35","12",6.1,"08:40"
"2006","02","15","3100B","ARANJUEZ","MADRID",540,1.9,69,6.8,0,-1.2,"07:25",14.8,"14:25",96,"Varias",49,"14:50","27",9.2,"16:10"
"2006","02","16","3100B","ARANJUEZ","MADRID",540,3.9,75,9.8,0,6.8,"23:59",12.9,"12:10",95,"Varias",64,"12:10","29",12.8,"13:20"
"2006","02","17","3100B","ARANJUEZ","MADRID",540,2.8,62,8.4,0,3.2,"04:20",13.5,"12:50",92,"08:05",42,"15:00","24",11.7,"15:10"
"2006","02","18","3100B","ARANJUEZ","MADRID",540,1.9,73,11.3,5.1,8.3,"Varias",14.3,"15:10",90,"18:10",48,"15:25","24",13.9,"23:50"
"2006","02","19","3100B","ARANJUEZ","MADRID",540,3.6,74,7.2,0.2,4,"Varias",10.5,"14:30",93,"Varias",60,"Varias","22",16.4,"00:30"
"2006","02","20","3100B","ARANJUEZ","MADRID",540,2.5,78,5.7,0,2.4,"23:00",9,"13:40",92,"Varias",64,"Varias","28",8.9,"14:30"
"2006","02","21","3100B","ARANJUEZ","MADRID",540,1.7,71,5,0,0.7,"23:55",9.2,"15:50",92,"23:59",56,"Varias","33",8.1,"16:10"
"2006","02","22","3100B","ARANJUEZ","MADRID",540,1.1,84,3,2.9,-1.3,"03:20",7.3,"13:45",98,"Varias",58,"15:35","13",7.5,"17:00"
"2006","02","23","3100B","ARANJUEZ","MADRID",540,1.7,85,3.4,2.1,0.3,"23:59",6.5,"14:00",97,"Varias",67,"16:10","30",9.4,"17:10"
"2006","02","24","3100B","ARANJUEZ","MADRID",540,1.4,64,3.3,0,-2.8,"07:30",9.4,"15:00",100,"07:00",38,"16:10","31",7.5,"16:20"
"2006","02","25","3100B","ARANJUEZ","MADRID",540,1.4,75,3.6,5.2,-2,"02:30",9.2,"15:20",92,"23:25",59,"15:30","99",9.2,"Varias"
"2006","02","26","3100B","ARANJUEZ","MADRID",540,3.6,82,3.9,0,1.6,"23:59",6.2,"15:40",95,"08:35",63,"14:50","16",11.9,"02:10"
"2006","02","27","3100B","ARANJUEZ","MADRID",540,1.7,64,5.4,0,-1.1,"Varias",11.8,"14:40",95,"23:59",44,"15:00","33",6.4,"15:20"
"2006","02","28","3100B","ARANJUEZ","MADRID",540,1.4,54,5.3,0,-3.3,"Varias",13.9,"15:40",96,"02:20",25,"17:35","03",4.7,"17:20"
"2006","03","01","3100B","ARANJUEZ","MADRID",540,0.3,59,3.4,0,-5.3,"07:00",12.1,"16:20",92,"07:25",36,"17:25","32",4.7,"13:20"
"2006","03","02","3100B","ARANJUEZ","MADRID",540,1.1,56,4,0,-4.9,"Varias",12.9,"15:40",96,"Varias",33,"15:55","99",6.7,"Varias"
"2006","03","03","3100B","ARANJUEZ","MADRID",540,2.2,74,6.7,0,1.2,"07:10",12.2,"15:00",91,"07:40",58,"15:30","27",11.7,"16:00"
"2006","03","04","3100B","ARANJUEZ","MADRID",540,2.8,77,10,6.4,7.4,"15:50",12.7,"11:50",92,"Varias",67,"13:20","99",12.8,"Varias"
"2006","03","05","3100B","ARANJUEZ","MADRID",540,5.6,53,3.7,0,-1,"23:10",8.4,"15:10",89,"23:55",44,"Varias","34",18.3,"05:00"
"2006","03","06","3100B","ARANJUEZ","MADRID",540,2.5,55,5.1,0,-1.6,"Varias",11.8,"15:10",89,"00:05",36,"Varias","99",9.4,"Varias"
"2006","03","07","3100B","ARANJUEZ","MADRID",540,1.4,67,7.6,0,-1.8,"Varias",17.1,"15:00",92,"Varias",49,"Varias","30",7.2,"15:30"
"2006","03","08","3100B","ARANJUEZ","MADRID",540,1.7,67,11.2,0,2,"07:20",20.4,"Varias",98,"Varias",43,"Varias","23",7.5,"12:50"
"2006","03","09","3100B","ARANJUEZ","MADRID",540,2.2,75,10.9,0,4.9,"06:35",16.9,"Varias",96,"Varias",50,"14:40","25",10.3,"13:10"
"2006","03","10","3100B","ARANJUEZ","MADRID",540,4.7,44,8.2,0,1.7,"04:10",14.6,"13:50",77,"04:15",32,"13:00","30",12.8,"23:59"
"2006","03","11","3100B","ARANJUEZ","MADRID",540,5,51,13.2,0,6.9,"01:00",19.5,"15:30",71,"01:00",40,"15:15","30",14.7,"Varias"
"2006","03","12","3100B","ARANJUEZ","MADRID",540,1.4,55,11.5,0,3.4,"06:20",19.6,"Varias",93,"06:45",35,"Varias","34",7.2,"12:50"
"2006","03","13","3100B","ARANJUEZ","MADRID",540,1.1,50,12.4,0,0.6,"Varias",24.1,"15:50",95,"07:20",20,"Varias","99",5.3,"Varias"
"2006","03","14","3100B","ARANJUEZ","MADRID",540,0.6,49,12.2,0,1.3,"06:30",23,"15:40",83,"06:55",25,"18:00","10",6.1,"01:50"
"2006","03","15","3100B","ARANJUEZ","MADRID",540,1.4,48,12,0,1,"06:40",23.1,"15:20",80,"07:05",31,"Varias","99",6.1,"Varias"
"2006","03","16","3100B","ARANJUEZ","MADRID",540,1.7,68,11.8,0,3.6,"05:40",20.1,"15:40",89,"10:20",51,"Varias","30",5.3,"16:50"
"2006","03","17","3100B","ARANJUEZ","MADRID",540,2.2,75,10.6,2.9,4.6,"07:50",16.7,"14:40",96,"Varias",47,"Varias","15",9.4,"12:50"
"2006","03","18","3100B","ARANJUEZ","MADRID",540,3.3,73,12.8,6.2,10.1,"Varias",15.4,"Varias",95,"22:00",64,"13:30","99",11.1,"Varias"
"2006","03","19","3100B","ARANJUEZ","MADRID",540,2.2,68,11.6,2.2,7.7,"23:55",15.6,"15:10",91,"22:30",46,"13:00","21",10.3,"17:10"
"2006","03","20","3100B","ARANJUEZ","MADRID",540,2.2,76,10.4,2.8,6.2,"06:35",14.5,"Varias",95,"Varias",58,"13:30","17",8.9,"14:50"
"2006","03","21","3100B","ARANJUEZ","MADRID",540,1.1,74,11.4,3.1,7.8,"Varias",14.9,"13:10",95,"Varias",58,"13:10","25",8.1,"13:40"
"2006","03","22","3100B","ARANJUEZ","MADRID",540,2.8,68,10.6,0,6.9,"04:30",14.3,"14:20",92,"Varias",50,"15:20","99",10,"Varias"
"2006","03","23","3100B","ARANJUEZ","MADRID",540,2.2,65,12.8,1.4,8.4,"Varias",17.1,"14:40",92,"Varias",48,"14:45","23",11.4,"13:50"
"2006","03","24","3100B","ARANJUEZ","MADRID",540,2.5,72,12.4,0.1,7.4,"Varias",17.5,"14:50",95,"Varias",51,"15:20","28",13.1,"16:10"
"2006","03","25","3100B","ARANJUEZ","MADRID",540,1.1,62,13,0,6.8,"00:40",19.3,"Varias",95,"01:45",44,"16:40","29",6.4,"13:10"
"2006","03","26","3100B","ARANJUEZ","MADRID",540,1.7,52,14.8,0,5.4,"05:30",24.2,"Varias",94,"06:10",30,"Varias","23",8.1,"17:20"
"2006","03","27","3100B","ARANJUEZ","MADRID",540,1.1,63,14.9,0,8.7,"06:40",21.1,"14:10",86,"06:55",48,"14:00","32",7.5,"15:10"
"2006","03","28","3100B","ARANJUEZ","MADRID",540,1.7,55,11.8,0,5.3,"05:50",18.4,"15:00",91,"Varias",35,"15:45","27",7.5,"15:40"
"2006","03","29","3100B","ARANJUEZ","MADRID",540,2.2,58,10.8,0,2.5,"03:35",19,"Varias",92,"04:05",41,"13:00","30",8.3,"12:00"
"2006","03","30","3100B","ARANJUEZ","MADRID",540,1.4,65,15.4,0,6.7,"06:30",24.1,"15:10",94,"06:50",37,"15:10","32",6.7,"14:50"
"2006","03","31","3100B","ARANJUEZ","MADRID",540,2.2,51,15.8,0,7.3,"03:30",24.2,"Varias",96,"06:30",27,"14:20","99",5.6,"13:35"
"2006","04","01","3100B","ARANJUEZ","MADRID",540,2.5,57,14.2,0,7.2,"06:20",21.3,"15:00",85,"06:40",41,"13:30","31",8.9,"14:00"
"2006","04","02","3100B","ARANJUEZ","MADRID",540,1.9,54,14,0,5.7,"04:40",22.2,"Varias",89,"Varias",34,"18:00","31",5.6,"16:10"
"2006","04","03","3100B","ARANJUEZ","MADRID",540,0.8,52,14.4,0,6.4,"Varias",22.3,"14:50",83,"Varias",37,"Varias","11",7.5,"10:50"
"2006","04","04","3100B","ARANJUEZ","MADRID",540,2.8,50,18.8,0,9.3,"06:20",28.2,"14:20",76,"06:35",28,"14:55","24",11.4,"15:00"
"2006","04","05","3100B","ARANJUEZ","MADRID",540,1.7,66,11.4,4.5,4.9,"06:00",17.9,"13:10",93,"21:20",49,"12:45","31",10,"13:30"
"2006","04","06","3100B","ARANJUEZ","MADRID",540,1.4,70,14.2,0.9,10.1,"Varias",18.4,"14:10",94,"Varias",51,"Varias","23",9.2,"15:30"
"2006","04","07","3100B","ARANJUEZ","MADRID",540,1.7,66,13,0,7.1,"23:50",19,"Varias",95,"Varias",45,"15:55","23",7.8,"10:20"
"2006","04","08","3100B","ARANJUEZ","MADRID",540,1.4,59,13,0,5,"06:00",20.9,"15:20",96,"Varias",38,"16:55","30",9.4,"08:20"
"2006","04","09","3100B","ARANJUEZ","MADRID",540,2.2,53,15.6,0,7.3,"04:00",24,"16:30",89,"Varias",33,"16:50","24",6.9,"19:50"
"2006","04","10","3100B","ARANJUEZ","MADRID",540,1.9,58,13.5,0,7.4,"06:00",19.6,"14:20",93,"06:35",38,"18:00","03",8.3,"13:50"
"2006","04","11","3100B","ARANJUEZ","MADRID",540,0.8,41,12.1,0,3.7,"06:15",20.5,"16:20",72,"23:55",35,"Varias","99",5.6,"Varias"
"2006","04","12","3100B","ARANJUEZ","MADRID",540,1.4,49,14.5,0,6.4,"06:05",22.6,"16:10",79,"Varias",33,"Varias","31",7.8,"12:50"
"2006","04","13","3100B","ARANJUEZ","MADRID",540,0.8,41,13,0,2.6,"Varias",23.5,"Varias",83,"06:15",20,"18:00","15",6.1,"12:20"
"2006","04","14","3100B","ARANJUEZ","MADRID",540,1.4,54,15.8,5.8,8.2,"01:05",23.4,"13:50",92,"23:50",38,"Varias","99",7.5,"Varias"
"2006","04","15","3100B","ARANJUEZ","MADRID",540,1.9,65,14,1.2,8.7,"23:50",19.3,"14:50",93,"00:15",47,"Varias","30",8.3,"15:10"
"2006","04","16","3100B","ARANJUEZ","MADRID",540,1.7,62,12.6,0,5.7,"05:50",19.5,"15:40",96,"Varias",44,"15:50","29",8.6,"16:10"
"2006","04","17","3100B","ARANJUEZ","MADRID",540,0.3,89,9.8,11.2,6.2,"23:59",13.4,"Varias",95,"Varias",63,"10:50","32",8.9,"13:50"
"2006","04","18","3100B","ARANJUEZ","MADRID",540,0.8,60,10.3,0,2.1,"Varias",18.5,"16:25",97,"Varias",36,"16:20","32",4.7,"13:00"
"2006","04","19","3100B","ARANJUEZ","MADRID",540,1.9,53,13.3,0,4.9,"05:50",21.7,"14:00",92,"Varias",31,"17:05","27",7.2,"15:30"
"2006","04","20","3100B","ARANJUEZ","MADRID",540,1.7,53,14.2,0.4,6.3,"Varias",22.2,"15:05",92,"06:10",34,"16:10","29",8.9,"14:10"
"2006","04","21","3100B","ARANJUEZ","MADRID",540,0.8,77,14.1,8.3,9.1,"01:00",19.1,"12:00",95,"Varias",46,"12:15","30",9.2,"15:00"
"2006","04","22","3100B","ARANJUEZ","MADRID",540,3.1,77,14,4.6,9.1,"04:50",18.9,"15:00",96,"Varias",49,"15:45","15",12.2,"12:40"
"2006","04","23","3100B","ARANJUEZ","MADRID",540,2.2,63,16.2,0,11.4,"00:00",21.1,"16:00",88,"23:50",50,"16:00","03",7.5,"16:10"
"2006","04","24","3100B","ARANJUEZ","MADRID",540,1.4,52,17.4,0,8.3,"05:10",26.6,"Varias",95,"Varias",30,"Varias","13",6.7,"22:10"
"2006","04","25","3100B","ARANJUEZ","MADRID",540,1.4,46,18.4,0,9.3,"04:10",27.6,"15:20",88,"04:40",29,"17:10","13",9.7,"23:50"
"2006","04","26","3100B","ARANJUEZ","MADRID",540,1.9,40,18.3,0,10.1,"05:50",26.5,"Varias",70,"06:20",27,"18:00","12",9.7,"00:00"
"2006","04","27","3100B","ARANJUEZ","MADRID",540,1.4,46,17.2,0,7.2,"05:40",27.3,"16:30",89,"05:45",29,"Varias","04",7.8,"17:20"
"2006","04","28","3100B","ARANJUEZ","MADRID",540,2.5,43,14.8,0,6.9,"05:40",22.8,"15:40",78,"05:55",28,"Varias","03",10,"Varias"
"2006","04","29","3100B","ARANJUEZ","MADRID",540,1.9,44,13,0,3.3,"05:15",22.7,"16:10",82,"05:45",30,"18:00","08",10,"09:20"
"2006","04","30","3100B","ARANJUEZ","MADRID",540,2.2,44,14.8,0,5.3,"05:50",24.4,"15:50",79,"05:15",26,"18:00","99",6.1,"13:05"
"2006","05","01","3100B","ARANJUEZ","MADRID",540,2.8,48,17,0,7.4,"03:10",26.6,"16:10",86,"06:00",30,"Varias","25",8.3,"16:20"
"2006","05","02","3100B","ARANJUEZ","MADRID",540,4.4,47,19,0,10.3,"02:20",27.8,"14:20",83,"05:50",31,"Varias","12",15,"21:50"
"2006","05","03","3100B","ARANJUEZ","MADRID",540,1.1,72,15.6,1.2,13.8,"23:50",17.5,"11:25",92,"21:00",48,"00:05","13",17.2,"01:30"
"2006","05","04","3100B","ARANJUEZ","MADRID",540,1.9,84,16.2,21.9,13.1,"06:20",19.4,"11:40",93,"Varias",58,"11:30","26",6.1,"12:20"
"2006","05","05","3100B","ARANJUEZ","MADRID",540,1.7,73,15.6,0,11.6,"23:59",19.7,"14:25",95,"Varias",51,"14:25","16",10.8,"15:50"
"2006","05","06","3100B","ARANJUEZ","MADRID",540,1.7,NA,16.8,1.3,11.4,"Varias",22.2,"12:10",90,"Varias",48,"Varias","21",6.9,"15:50"
"2006","05","07","3100B","ARANJUEZ","MADRID",540,2.2,53,16.4,0,9.2,"05:00",23.5,"13:50",94,"Varias",35,"Varias","25",8.6,"12:40"
"2006","05","08","3100B","ARANJUEZ","MADRID",540,1.1,44,13.8,0,5.5,"Varias",22.1,"15:50",92,"05:35",28,"16:00","30",7.8,"16:00"
"2006","05","09","3100B","ARANJUEZ","MADRID",540,1.1,NA,16.2,0,7.1,"05:35",25.3,"17:30",70,"05:50",28,"Varias","12",5.3,"14:40"
"2006","05","10","3100B","ARANJUEZ","MADRID",540,0.6,48,19.4,0,10.9,"05:15",27.8,"16:50",88,"05:25",29,"Varias","10",7.8,"23:20"
"2006","05","11","3100B","ARANJUEZ","MADRID",540,3.6,64,20.6,24.1,14.1,"04:00",27,"14:55",90,"23:55",37,"Varias","16",13.1,"20:20"
"2006","05","12","3100B","ARANJUEZ","MADRID",540,1.4,57,18.6,0,11.5,"05:20",25.6,"16:30",95,"Varias",41,"Varias","12",13.1,"01:50"
"2006","05","13","3100B","ARANJUEZ","MADRID",540,1.1,52,20.6,0,12.9,"05:10",28.3,"16:10",82,"Varias",35,"17:50","32",6.4,"15:50"
"2006","05","14","3100B","ARANJUEZ","MADRID",540,0.6,NA,21.4,0,13.4,"05:30",29.5,"Varias",80,"06:00",38,"Varias","12",8.1,"10:30"
"2006","05","15","3100B","ARANJUEZ","MADRID",540,1.4,NA,22.4,0,14.1,"05:00",30.8,"16:40",82,"Varias",34,"Varias","12",5.3,"07:30"
"2006","05","16","3100B","ARANJUEZ","MADRID",540,1.4,46,23.8,0,15.3,"05:30",32.4,"16:30",80,"05:35",30,"15:50","13",5.8,"03:30"
"2006","05","17","3100B","ARANJUEZ","MADRID",540,2.5,42,26.3,0,16,"04:20",36.6,"Varias",69,"Varias",27,"16:25","28",8.1,"17:50"
"2006","05","18","3100B","ARANJUEZ","MADRID",540,1.7,50,21.8,0,16,"23:30",27.6,"15:55",72,"05:45",36,"20:25","27",9.7,"11:30"
"2006","05","19","3100B","ARANJUEZ","MADRID",540,1.1,42,19,0,9,"05:30",28.9,"15:45",76,"05:45",25,"16:45","33",8.1,"15:40"
"2006","05","20","3100B","ARANJUEZ","MADRID",540,1.9,43,18.4,0,9.3,"05:10",27.5,"15:10",79,"05:35",29,"Varias","30",8.9,"17:00"
"2006","05","21","3100B","ARANJUEZ","MADRID",540,2.8,NA,19.9,0,11.2,"05:35",28.6,"16:00",76,"05:40",28,"17:50","26",10.3,"17:50"
